h=24, h=168, h=720, h=2190, h=4380, h=8760
0.11, 0.10, 0.63, 5.71, 49.29, 157.61
0.26, 0.59, 5.95, 13671.31, None, None
0.09, 0.11, 0.64, 8.95, 53.51, 244.62
